schedule_name,event_id,title,format,status,output_path,exit_code,elapsed_seconds,bouts_total,resolved_bouts,tba_bouts,stubs_created_count,event_status
upcoming_auto,ufc_326_holloway_vs_oliveira_2_2026_03_07,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ufc_326_holloway_vs_oliveira_2_2026_03_07,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,lfa_230_bartling_vs_cleveland_2026_04_03,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,lfa_230_bartling_vs_cleveland_2026_04_03,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,lfa_230_bartling_vs_cleveland_2026_04_03,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,lfa_231_trembley_vs_johns_2026_04_17,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,lfa_231_trembley_vs_johns_2026_04_17,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,lfa_231_trembley_vs_johns_2026_04_17,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,lfa_232_visconde_vs_pintos_2026_05_15,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,lfa_232_visconde_vs_pintos_2026_05_15,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,lfa_232_visconde_vs_pintos_2026_05_15,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_39_2026_04_03,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_39_2026_04_03,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_39_2026_04_03,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_40_2026_04_10,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_40_2026_04_10,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_40_2026_04_10,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_paris_juin_2026_06_06,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_paris_juin_2026_06_06,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_paris_juin_2026_06_06,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_paris_septembre_2026_09_25,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_paris_septembre_2026_09_25,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_paris_septembre_2026_09_25,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_strasbourg_2026_10_31,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_strasbourg_2026_10_31,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_strasbourg_2026_10_31,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_paris_novembre_2026_11_07,,md,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_paris_novembre_2026_11_07,,docx,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
upcoming_auto,ares_fc_ares_paris_novembre_2026_11_07,,pdf,skipped_metadata_only,,0,0,0,0,0,0,skipped_metadata_only
